0E,0734,0688,0639,0622,066E
0E,0735,0686,0637,0622,066D
0E,0736,0684,0637,0620,066A
0E,0737,0684,0635,0620,066B
0E,0738,0687,0638,0623,066E
0E,0739,0687,0639,0623,066E
0E,073A,0686,0638,0622,066C
0E,073B,0684,0636,0621,066B
0E,073C,0683,0637,0621,066B
0E,073D,0686,0639,0623,066D
0E,073E,0686,063A,0623,066D
0E,073F,0685,063A,0623,066B
0E,0740,0684,0638,0622,066A
0E,0741,0683,0638,0622,066B
0E,0742,0686,063A,0624,066C
0E,0743,0686,063B,0624,066D
0E,0744,0685,063A,0623,066B
0E,0745,0683,0639,0622,0669
0E,0746,0683,0639,0622,0669
0E,0747,0686,063B,0625,066C
0E,0748,0686,063C,0625,066C
0E,0749,0685,063A,0624,066B
0E,074A,0683,0639,0623,066A
0E,074B,0683,0639,0623,0669
0E,074C,0685,063B,0624,066C
0E,074D,0686,063B,0625,066D
0E,074E,0685,063A,0624,066C
0E,074F,0684,0639,0622,066A
0E,0750,0683,0637,0621,066A
0E,0751,0686,063A,0623,066D
0E,0752,0687,063A,0623,066D
0E,0753,0686,0639,0622,066C
0E,0754,0684,0637,0621,066A
0E,0755,0684,0637,0620,066B
0E,0756,0687,0639,0622,066D
0E,0757,0688,063A,0623,066E
0E,0758,0685,0638,0621,066D
0E,0759,0685,0636,0620,066B
0E,075A,0684,0636,0621,066C
0E,075B,0687,0638,0621,066E
0E,075C,0688,0639,0622,066D
0E,075D,0685,0638,0622,066D
0E,075E,0685,0636,0620,066B
0E,075F,0684,0637,0621,066B
0E,0760,0687,0639,0622,066D
0E,0761,0687,063A,0623,066D
0E,0762,0685,0638,0622,066C
0E,0763,0683,0637,0621,066B
0E,0764,0684,0638,0622,066A
0E,0765,0686,0639,0624,066D
0E,0766,0686,063B,0624,066E
0E,0767,0686,063A,0623,066B
0E,0768,0684,0638,0622,066A
0E,0769,0683,0639,0623,066B
0E,076A,0686,063A,0624,066C
0E,076B,0686,063B,0624,066D
0E,076C,0685,063A,0623,066B
0E,076D,0683,0639,0622,0669
0E,076E,0683,0638,0622,066A
0E,076F,0686,063B,0624,066C
0E,0770,0687,063B,0624,066C
0E,0771,0685,063A,0623,066B
0E,0772,0683,0639,0623,066A
0E,0773,0684,0639,0622,0669
0E,0774,0686,063A,0623,066C
0E,0775,0686,063A,0624,066D
0E,0776,0685,063A,0623,066C
0E,0777,0684,0637,0621,066B
0E,0778,0683,0638,0622,066A
0E,0779,0687,0639,0623,066D
0E,077A,0687,0639,0623,066E
0E,077B,0686,0639,0622,066D
0E,077C,0684,0637,0620,066B
0E,077D,0683,0637,0620,066B
0E,077E,0687,0639,0622,066D
0E,077F,0687,0639,0622,066E
0E,0780,0686,0637,0621,066D
0E,0781,0684,0635,0620,066C
0E,0782,0684,0636,061F,066B
0E,0783,0687,0638,0622,066D
0E,0784,0687,0638,0623,066E
0E,0785,0686,0638,0621,066C
0E,0786,0684,0635,0620,066B
0E,0787,0684,0636,0620,066B
0E,0788,0687,0639,0622,066D
0E,0789,0687,0638,0623,066E
0E,078A,0685,0639,0622,066C
0E,078B,0683,0638,0621,066A
0E,078C,0684,0637,0620,066A
0E,078D,0686,0639,0623,066D
0E,078E,0687,063B,0625,066E
0E,078F,0686,0639,0623,066D
0E,0790,0683,0638,0622,066A
0E,0791,0683,0638,0622,066A
0E,0792,0686,063A,0624,066D
0E,0793,0686,063B,0625,066D
0E,0794,0685,063A,0623,066B
0E,0795,0683,0638,0622,0669
0E,0796,0683,0638,0622,066A
0E,0797,0686,063B,0624,066C
0E,0798,0687,063B,0624,066D
0E,0799,0685,063A,0623,066C
0E,079A,0684,0639,0622,066A
0E,079B,0684,0638,0621,066A
0E,079C,0685,063A,0624,066D
0E,079D,0687,063B,0624,066C
0E,079E,0685,0639,0623,066C
0E,079F,0683,0638,0622,066A
0E,07A0,0683,0638,0622,066A
0E,07A1,0686,063A,0624,066D
0E,07A2,0686,063B,0624,066D
0E,07A3,0685,0639,0623,066C
0E,07A4,0684,0638,0621,066A
0E,07A5,0683,0637,0622,066B
0E,07A6,0685,0639,0623,066C
0E,07A7,0687,063A,0622,066D
0E,07A8,0686,063A,0622,066D
0E,07A9,0684,0638,0621,066B
0E,07AA,0684,0637,0620,066B
0E,07AB,0686,0639,0623,066D
0E,07AC,0687,0639,0623,066C
0E,07AD,0685,0639,0621,066B
0E,07AE,0683,0636,0620,066A
0E,07AF,0683,0637,0620,066B
0E,07B0,0687,0638,0622,066D
0E,07B1,0687,0639,0623,066E
0E,07B2,0686,0638,0622,066C
0E,07B3,0684,0637,0620,066B
0E,07B4,0683,0636,0620,066A
0E,07B5,0686,0639,0622,066D
0E,07B6,0687,0639,0622,066D
0E,07B7,0686,0638,0622,066D
0E,07B8,0684,0637,0621,066B
0E,07B9,0684,0637,0620,066A
0E,07BA,0686,063A,0623,066C
0E,07BB,0686,063B,0623,066D
0E,07BC,0685,0639,0623,066C
0E,07BD,0684,0637,0622,066B
0E,07BE,0683,0638,0622,066A
0E,07BF,0686,063B,0624,066C
0E,07C0,0686,063B,0624,066D
0E,07C1,0685,063A,0624,066B
0E,07C2,0684,0638,0622,066A
0E,07C3,0683,0638,0621,066A
0E,07C4,0686,063A,0623,066C
0E,07C5,0687,063B,0624,066D
0E,07C6,0685,063A,0623,066C
0E,07C7,0684,0638,0622,066A
0E,07C8,0684,0638,0621,066A
0E,07C9,0686,0639,0624,066D
0E,07CA,0686,063A,0624,066C
0E,07CB,0685,0639,0623,066C
0E,07CC,0684,0638,0621,066B
0E,07CD,0683,0637,0622,066A
0E,07CE,0686,0639,0624,066D
0E,07CF,0687,0639,0623,066E
0E,07D0,0686,0639,0622,066C
0E,07D1,0684,0637,0621,066A
0E,07D2,0683,0636,0620,066A
0E,07D3,0686,0639,0623,066C
0E,07D4,0686,0639,0623,066D
0E,07D5,0686,0638,0622,066C
0E,07D6,0684,0637,0621,066B
0E,07D7,0684,0637,0620,066A
0E,07D8,0686,0638,0622,066C
0E,07D9,0686,0639,0623,066E
0E,07DA,0686,0638,0622,066C
0E,07DB,0684,0637,0621,066B
0E,07DC,0684,0637,0621,066B
0E,07DD,0687,0639,0622,066D
0E,07DE,0687,063A,0624,066E
0E,07DF,0686,0639,0622,066D
0E,07E0,0684,0638,0622,066A
0E,07E1,0683,0637,0620,066A
0E,07E2,0686,063A,0623,066D
0E,07E3,0687,063A,0623,066D
0E,07E4,0686,0639,0622,066C
0E,07E5,0683,0638,0622,066A
0E,07E6,0685,0638,0621,066A
0E,07E7,0685,063B,0624,066C
0E,07E8,0687,063A,0624,066D
0E,07E9,0685,0639,0623,066C
0E,07EA,0684,0638,0621,066B
0E,07EB,0683,0637,0621,066A
0E,07EC,0686,063A,0624,066D
0E,07ED,0687,063B,0624,066E
0E,07EE,0686,063A,0624,066C
0E,07EF,0684,0638,0621,066A
0E,07F0,0685,0637,0620,066B
0E,07F1,0685,063A,0624,066D
0E,07F2,0686,063A,0623,066C
0E,07F3,0685,0638,0622,066C
0E,07F4,0683,0637,0621,0669
0E,07F5,0684,0638,0620,066A
0E,07F6,0686,0639,0623,066D
0E,07F7,0686,0639,0624,066E
0E,07F8,0686,0639,0623,066C
0E,07F9,0684,0638,0621,066A
0E,07FA,0683,0637,0621,066B
0E,07FB,0686,0639,0623,066D
0E,07FC,0687,063A,0623,066E
0E,07FD,0685,0638,0622,066C
0E,07FE,0684,0638,0620,0669
0E,07FF,0683,0637,0620,066B
0E,0800,0686,0639,0623,066E
0E,0801,0688,063A,0623,066E
0E,0802,0685,0638,0622,066C
0E,0803,0685,0637,0621,066B
0E,0804,0684,0638,0622,066A
0E,0805,0686,0639,0623,066D
0E,0806,0686,063A,0624,066E
0E,0807,0686,0639,0622,066D
0E,0808,0685,0637,0620,066B
0E,0809,0683,0637,0621,066A
0E,080A,0686,0639,0623,066D
0E,080B,0686,063A,0623,066D
0E,080C,0685,0639,0623,066C
0E,080D,0683,0638,0622,066A
0E,080E,0683,0637,0621,066A
0E,080F,0686,063A,0623,066D
0E,0810,0686,063B,0624,066C
0E,0811,0684,063A,0623,066C
0E,0812,0683,0638,0622,066A
0E,0813,0683,0638,0622,0669
0E,0814,0686,063A,0624,066D
0E,0815,0687,063A,0625,066E
0E,0816,0685,063A,0623,066C
0E,0817,0683,0637,0622,066A
0E,0818,0683,0637,0622,066A
0E,0819,0686,0639,0623,066D
0E,081A,0687,0639,0623,066E
0E,081B,0686,0638,0622,066D
0E,081C,0684,0638,0621,066A
0E,081D,0682,0637,0621,066A
0E,081E,0686,0639,0623,066D
0E,081F,0687,063A,0623,066D
0E,0820,0686,0638,0621,066D
0E,0821,0684,0636,0620,066C
0E,0822,0685,0637,0620,066B
0E,0823,0686,0638,0622,066D
0E,0824,0687,063A,0623,066E
0E,0825,0686,0639,0622,066C
0E,0826,0684,0636,0620,066B
0E,0827,0683,0636,0620,066B
0E,0828,0686,0639,0623,066D
0E,0829,0687,063A,0623,066D
0E,082A,0685,0639,0623,066B
0E,082B,0683,0638,0621,066A
0E,082C,0684,0637,0621,066B
0E,082D,0686,0639,0623,066D
0E,082E,0687,063A,0624,066D
0E,082F,0685,063A,0623,066B
0E,0830,0683,0638,0622,066B
0E,0831,0683,0638,0622,066A
0E,0832,0685,0639,0624,066D
0E,0833,0686,063B,0624,066D
0E,0834,0686,0639,0623,066C
0E,0835,0683,0639,0622,066A
0E,0836,0683,0638,0621,066A
0E,0837,0686,063A,0624,066D
0E,0838,0687,063B,0624,066E
0E,0839,0686,063A,0623,066C
0E,083A,0684,0638,0621,066A
0E,083B,0683,0638,0621,066A
0E,083C,0686,063A,0624,066D
0E,083D,0687,063A,0624,066D
0E,083E,0686,0639,0623,066C
0E,083F,0684,0637,0621,066B
0E,0840,0682,0638,0621,0669
0E,0841,0686,0639,0623,066D
0E,0842,0686,063A,0624,066D
0E,0843,0685,0639,0623,066C
0E,0844,0685,0638,0622,066B
0E,0845,0684,0637,0621,066B
0E,0846,0686,0639,0622,066C
0E,0847,0686,063A,0623,066D
0E,0848,0686,0639,0623,066D
0E,0849,0684,0638,0621,066A
0E,084A,0683,0637,0620,066A
0E,084B,0686,063A,0622,066C
0E,084C,0687,063B,0624,066C
0E,084D,0685,0639,0623,066C
0E,084E,0683,0638,0622,066A
0E,084F,0683,0637,0621,066A
0E,0850,0686,0639,0623,066D
0E,0851,0686,063A,0624,066D
0E,0852,0685,0639,0623,066C
0E,0853,0683,0639,0621,066A
0E,0854,0683,0637,0622,066B
0E,0855,0687,063A,0623,066C
0E,0856,0688,063A,0623,066D
0E,0857,0685,0639,0623,066C
0E,0858,0683,0638,0622,0669
0E,0859,0683,0638,0621,0669
0E,085A,0685,063A,0623,066D
0E,085B,0687,063A,0623,066D
0E,085C,0685,0639,0622,066C
0E,085D,0684,0638,0622,066B
0E,085E,0683,0637,0621,066A
0E,085F,0686,063A,0624,066C
0E,0860,0687,0639,0623,066D
0E,0861,0686,0639,0622,066C
0E,0862,0684,0638,0621,066B
0E,0863,0684,0637,0621,066B
0E,0864,0686,063A,0623,066C
0E,0865,0687,063A,0624,066D
0E,0866,0685,0639,0623,066C
0E,0867,0684,0638,0621,066A
0E,0868,0683,0637,0621,066A
0E,0869,0686,0639,0623,066D
0E,086A,0687,063A,0624,066D
0E,086B,0685,0639,0623,066C
0E,086C,0684,0637,0621,066B
0E,086D,0683,0638,0622,066A
0E,086E,0686,0639,0622,066D
0E,086F,0686,063A,0624,066E
0E,0870,0686,0639,0622,066B
0E,0871,0684,0637,0621,066A
0E,0872,0683,0637,0621,066B
0E,0873,0686,063A,0622,066D
0E,0874,0688,063A,0623,066D
0E,0875,0685,0639,0622,066D
0E,0876,0684,0637,0621,066A
0E,0877,0684,0638,0621,0669
0E,0878,0686,0639,0623,066D
0E,0879,0687,063A,0624,066D
0E,087A,0686,0639,0622,066C
0E,087B,0683,0637,0621,066B
0E,087C,0683,0638,0621,066A
0E,087D,0686,063A,0624,066C
0E,087E,0686,063A,0624,066E
0E,087F,0686,0639,0623,066C
0E,0880,0684,0638,0622,066B
0E,0881,0684,0637,0621,066B
0E,0882,0686,063A,0623,066C
0E,0883,0687,063A,0623,066D
0E,0884,0686,0639,0623,066C
0E,0885,0683,0638,0622,066A
0E,0886,0684,0637,0620,066A
0E,0887,0685,0639,0624,066D
0E,0888,0687,063A,0624,066E
0E,0889,0686,0639,0622,066C
0E,088A,0684,0637,0621,066B
0E,088B,0683,0637,0621,066B
0E,088C,0686,063A,0623,066D
0E,088D,0686,0639,0624,066E
0E,088E,0685,0639,0623,066C
0E,088F,0685,0637,0622,066B
0E,0890,0684,0637,0621,066C
0E,0891,0686,063A,0623,066E
0E,0892,0688,063B,0623,066D
0E,0893,0685,0639,0623,066C
0E,0894,0683,0638,0622,066A
0E,0895,0683,0637,0621,0669
0E,0896,0686,0639,0622,066D
0E,0897,0687,063A,0623,066D
0E,0898,0686,0639,0622,066C
0E,0899,0684,0638,0622,066A
0E,089A,0683,0638,0622,066A
0E,089B,0687,0639,0623,066D
0E,089C,0688,063A,0624,066E
0E,089D,0685,0639,0623,066D
0E,089E,0684,0639,0623,066A
0E,089F,0684,0638,0622,066C
0E,08A0,0686,063A,0624,066D
0E,08A1,0687,063B,0624,066D
0E,08A2,0685,0639,0623,066D
0E,08A3,0683,0638,0621,066A
0E,08A4,0684,0638,0621,066A
0E,08A5,0686,063A,0623,066D
0E,08A6,0687,063A,0624,066E
0E,08A7,0685,0639,0622,066C
0E,08A8,0684,0637,0621,066A
0E,08A9,0683,0637,0621,066A
0E,08AA,0686,0639,0623,066D
0E,08AB,0688,063A,0624,066E
0E,08AC,0685,0639,0623,066C
0E,08AD,0684,0638,0622,066A
0E,08AE,0684,0637,0620,066B
0E,08AF,0686,063A,0623,066D
0E,08B0,0686,063A,0624,066D
0E,08B1,0685,0639,0623,066D
0E,08B2,0683,0638,0621,066B
0E,08B3,0683,0637,0621,0669
0E,08B4,0686,063A,0623,066C
0E,08B5,0687,063A,0624,066E
0E,08B6,0686,063A,0622,066C
0E,08B7,0684,0637,0620,066A
0E,08B8,0683,0637,0621,066A
0E,08B9,0687,0639,0622,066C
0E,08BA,0687,063A,0623,066D
0E,08BB,0686,0639,0622,066C
0E,08BC,0684,0638,0621,066A
0E,08BD,0684,0638,0621,066A
0E,08BE,0686,063A,0623,066D
0E,08BF,0687,063B,0624,066D
0E,08C0,0686,0639,0623,066D
0E,08C1,0683,0638,0622,066B
0E,08C2,0683,0638,0622,066A
0E,08C3,0686,063A,0623,066D
0E,08C4,0686,063A,0624,066E
0E,08C5,0686,063A,0623,066C
0E,08C6,0684,0638,0622,066A
0E,08C7,0683,0638,0621,066A
0E,08C8,0686,063A,0623,066C
0E,08C9,0687,063A,0623,066D
0E,08CA,0685,0639,0622,066B
0E,08CB,0684,0638,0621,066A
0E,08CC,0684,0639,0621,0669
0E,08CD,0685,063A,0623,066C
0E,08CE,0686,063A,0624,066D
0E,08CF,0685,0639,0623,066C
0E,08D0,0684,0637,0622,066B
0E,08D1,0683,0638,0622,066B
0E,08D2,0686,063A,0624,066D
0E,08D3,0687,063A,0624,066E
0E,08D4,0686,0639,0623,066D
0E,08D5,0684,0637,0621,066B
0E,08D6,0683,0636,0622,066B
0E,08D7,0687,0639,0623,066D
0E,08D8,0687,0639,0622,066D
0E,08D9,0685,0638,0622,066C
0E,08DA,0684,0636,0620,066B
0E,08DB,0685,0636,0620,066B
0E,08DC,0686,0639,0622,066D
0E,08DD,0687,0639,0622,066D
0E,08DE,0686,0638,0621,066B
0E,08DF,0684,0636,0620,066B
0E,08E0,0683,0636,0621,066B
0E,08E1,0686,0639,0622,066D
0E,08E2,0687,063A,0623,066E
0E,08E3,0686,0639,0623,066C
0E,08E4,0684,0637,0621,066A
0E,08E5,0683,0637,0621,066B
0E,08E6,0686,0639,0624,066D
0E,08E7,0687,063B,0624,066D
0E,08E8,0685,0639,0624,066C
0E,08E9,0683,0639,0623,066A
0E,08EA,0684,0638,0622,066A
0E,08EB,0686,063B,0624,066D
0E,08EC,0686,063B,0625,066C
0E,08ED,0685,063A,0624,066B
0E,08EE,0683,0639,0622,066A
0E,08EF,0683,0638,0623,0669
0E,08F0,0685,063A,0624,066C
0E,08F1,0686,063B,0624,066D
0E,08F2,0685,063A,0624,066B
0E,08F3,0683,0639,0622,0669
0E,08F4,0683,0638,0622,066A
0E,08F5,0685,063B,0624,066C
0E,08F6,0687,063B,0624,066C
0E,08F7,0685,0639,0624,066C
0E,08F8,0683,0638,0622,066B
0E,08F9,0684,0638,0621,066A
0E,08FA,0686,0639,0623,066C
0E,08FB,0687,063A,0624,066D
0E,08FC,0685,0639,0622,066C
0E,08FD,0684,0637,0621,066B
0E,08FE,0684,0636,0621,066B
0E,08FF,0687,0639,0622,066D
0E,0900,0687,0639,0622,066E
0E,0901,0685,0639,0621,066C
0E,0902,0684,0636,0620,066A
0E,0903,0684,0636,0620,066B
0E,0904,0687,0639,0622,066D
0E,0905,0687,063A,0622,066D
0E,0906,0685,0639,0622,066C
0E,0907,0683,0637,0621,066B
0E,0908,0684,0637,0621,066A
0E,0909,0687,0639,0623,066D
0E,090A,0687,063A,0624,066D
0E,090B,0686,063A,0623,066C
0E,090C,0684,0638,0622,066A
0E,090D,0682,0638,0622,066A
0E,090E,0686,0639,0623,066D
0E,090F,0686,063A,0624,066E
0E,0910,0685,0639,0623,066C
0E,0911,0683,0639,0622,066A
0E,0912,0683,0638,0622,0669
0E,0913,0685,063B,0624,066C
0E,0914,0686,063B,0624,066C
0E,0915,0684,063A,0624,066C
0E,0916,0683,0638,0622,066B
0E,0917,0683,0639,0623,0669
0E,0918,0685,063B,0624,066C
0E,0919,0686,063B,0624,066D
0E,091A,0685,063A,0623,066C
0E,091B,0684,0638,0622,066A
0E,091C,0683,0637,0621,066B
0E,091D,0686,063A,0623,066D
0E,091E,0688,063A,0623,066E
0E,091F,0686,0639,0623,066C
0E,0920,0684,0637,0621,066A
0E,0921,0683,0636,0620,066A
0E,0922,0686,0639,0622,066D
0E,0923,0687,0639,0623,066E
0E,0924,0686,0638,0621,066C
0E,0925,0683,0636,0620,066C
0E,0926,0684,0637,0621,066B
0E,0927,0687,0638,0623,066E
0E,0928,0687,0638,0623,066E
0E,0929,0686,0638,0622,066D
0E,092A,0685,0637,0620,066B
0E,092B,0684,0636,0621,066C
0E,092C,0687,063A,0623,066E
0E,092D,0688,0639,0623,066D
0E,092E,0685,0638,0622,066C
0E,092F,0683,0637,0622,066A
0E,0930,0684,0637,0620,0669
0E,0931,0685,0639,0623,066C
0E,0932,0686,063A,0623,066D
0E,0933,0684,063A,0623,066A
0E,0934,0683,0639,0623,066A
0E,0935,0684,0639,0623,066A
0E,0936,0686,063B,0624,066C
0E,0937,0686,063B,0624,066D
0E,0938,0684,063A,0623,066B
0E,0939,0683,0639,0623,066A
0E,093A,0683,0638,0622,066A
0E,093B,0685,063A,0624,066C
0E,093C,0687,063C,0625,066D
0E,093D,0686,063A,0624,066C
0E,093E,0685,0638,0623,066B
0E,093F,0684,0639,0622,066A
0E,0940,0687,063A,0623,066E
0E,0941,0687,063A,0624,066E
0E,0942,0686,0639,0622,066C
0E,0943,0684,0637,0620,066B
0E,0944,0684,0637,0622,066C
0E,0945,0687,0639,0622,066D
0E,0946,0688,0639,0622,066E
0E,0947,0687,0638,0622,066D
0E,0948,0684,0637,0621,066A
0E,0949,0684,0635,061F,066B
0E,094A,0687,0638,0622,066D
0E,094B,0687,0638,0622,066E
0E,094C,0687,0637,0621,066E
0E,094D,0685,0636,0620,066B
0E,094E,0684,0636,0620,066B
0E,094F,0686,0638,0622,066D
0E,0950,0686,0639,0623,066E
0E,0951,0685,0639,0622,066C
0E,0952,0684,0637,0620,066A
0E,0953,0683,0637,0620,066B
0E,0954,0685,0639,0623,066C
0E,0955,0687,063B,0623,066D
0E,0956,0685,0639,0624,066C
0E,0957,0684,0638,0622,066A
0E,0958,0684,0638,0621,066A
0E,0959,0685,063B,0624,066C
0E,095A,0687,063B,0625,066E
0E,095B,0685,063A,0625,066C
0E,095C,0683,0639,0623,0669
0E,095D,0683,0639,0623,066A
0E,095E,0686,063B,0624,066C
0E,095F,0686,063B,0624,066E
0E,0960,0685,063B,0624,066C
0E,0961,0684,0639,0622,066A
0E,0962,0683,0638,0622,0669
0E,0963,0686,063A,0624,066D
0E,0964,0688,063B,0625,066E
0E,0965,0685,0638,0623,066B
0E,0966,0683,0638,0621,066A
0E,0967,0683,0638,0621,066A
0E,0968,0686,0639,0623,066D
0E,0969,0687,0639,0624,066E
0E,096A,0686,0639,0622,066C
0E,096B,0683,0637,0621,066A
0E,096C,0684,0637,0621,066B
0E,096D,0687,063A,0624,066D
0E,096E,0688,063A,0624,066F
0E,096F,0686,0639,0623,066D
0E,0970,0685,0638,0621,066A
0E,0971,0684,0637,0620,066B
0E,0972,0686,0639,0623,066D
0E,0973,0687,0639,0622,066C
0E,0974,0686,0639,0622,066D
0E,0975,0684,0637,0621,066C
0E,0976,0684,0638,0622,066B
0E,0977,0686,063A,0623,066D
0E,0978,0686,063B,0624,066D
0E,0979,0685,0639,0622,066B
0E,097A,0683,0637,0621,066A
0E,097B,0683,0637,0622,066B
0E,097C,0686,063A,0623,066D
0E,097D,0687,063B,0624,066D
0E,097E,0685,063A,0622,066C
0E,097F,0683,0636,0621,066A
0E,0980,0685,0638,0621,066B
0E,0981,0687,063A,0623,066D
0E,0982,0687,063A,0624,066C
0E,0983,0685,0639,0622,066C
0E,0984,0683,0637,0621,066A
0E,0985,0684,0639,0622,066B
0E,0986,0686,063A,0623,066D
0E,0987,0687,063A,0624,066E
0E,0988,0685,0639,0623,066C
0E,0989,0683,0639,0621,0669
0E,098A,0684,0637,0621,066B
0E,098B,0686,063A,0623,066C
0E,098C,0687,063A,0623,066D
0E,098D,0685,0639,0622,066C
0E,098E,0683,0637,0621,066B
0E,098F,0684,0637,0620,066A
0E,0990,0686,0639,0623,066C
0E,0991,0686,0639,0623,066E
0E,0992,0685,0638,0623,066C
0E,0993,0684,0637,0620,066A
0E,0994,0683,0638,0621,066B
0E,0995,0687,063A,0623,066D
0E,0996,0687,063A,0624,066E
0E,0997,0685,0639,0623,066C
0E,0998,0683,0638,0622,066A
0E,0999,0684,0638,0621,066A
0E,099A,0686,063A,0623,066D
0E,099B,0686,063A,0624,066D
0E,099C,0684,0638,0623,066C
0E,099D,0683,0638,0622,066A
0E,099E,0683,0638,0622,066A
0E,099F,0686,063A,0624,066D
0E,09A0,0686,0639,0623,066D
0E,09A1,0685,0639,0622,066B
0E,09A2,0684,0638,0621,066A
0E,09A3,0683,0638,0622,066B
0E,09A4,0686,063A,0624,066D
0E,09A5,0687,063A,0623,066C
0E,09A6,0685,0639,0623,066C
0E,09A7,0683,0638,0621,066A
0E,09A8,0684,0637,0621,066B
0E,09A9,0685,0639,0624,066D
0E,09AA,0687,063A,0624,066D
0E,09AB,0685,0639,0622,066C
0E,09AC,0684,0637,0621,066B
0E,09AD,0684,0637,0622,066B
0E,09AE,0686,063A,0623,066D
0E,09AF,0687,0639,0623,066D
0E,09B0,0685,0639,0622,066C
0E,09B1,0684,0637,0620,066A
0E,09B2,0684,0637,0621,066B
0E,09B3,0685,0639,0623,066C
0E,09B4,0686,063A,0624,066C
0E,09B5,0684,0639,0623,066B
0E,09B6,0683,0637,0621,066A
0E,09B7,0684,0638,0621,066A
0E,09B8,0687,0639,0623,066D
0E,09B9,0686,063B,0624,066E
0E,09BA,0684,063A,0624,066B
0E,09BB,0683,0638,0622,0669
0E,09BC,0683,0638,0622,066B
0E,09BD,0687,063A,0623,066D
0E,09BE,0686,063A,0623,066D
0E,09BF,0685,0639,0623,066B
0E,09C0,0683,0639,0621,0669
0E,09C1,0684,0638,0622,066A
0E,09C2,0686,063A,0624,066D
0E,09C3,0686,063A,0624,066D
0E,09C4,0685,0639,0622,066C
0E,09C5,0683,0637,0621,066A
0E,09C6,0684,0638,0622,066A
0E,09C7,0685,063A,0624,066D
0E,09C8,0686,0639,0623,066E
0E,09C9,0685,0638,0622,066B
0E,09CA,0684,0637,0620,066B
0E,09CB,0684,0637,0621,066C
0E,09CC,0686,0639,0623,066D
0E,09CD,0687,0639,0622,066D
0E,09CE,0685,0638,0621,066C
0E,09CF,0684,0637,0620,066A
0E,09D0,0685,0637,0620,066B
0E,09D1,0686,0638,0622,066D
0E,09D2,0687,0639,0623,066D
0E,09D3,0686,0638,0621,066B
0E,09D4,0684,0636,0620,066A
0E,09D5,0684,0637,0622,066B
0E,09D6,0686,0639,0622,066D
0E,09D7,0687,0639,0622,066E
0E,09D8,0686,0639,0622,066C
0E,09D9,0683,0638,0621,0669
0E,09DA,0683,0638,0622,066B
0E,09DB,0686,063A,0624,066D
0E,09DC,0687,063A,0623,066C
0E,09DD,0685,0639,0622,066B
0E,09DE,0683,0638,0622,066A
0E,09DF,0684,0638,0623,066A
0E,09E0,0686,063A,0623,066C
0E,09E1,0686,063B,0624,066C
0E,09E2,0685,0639,0622,066B
0E,09E3,0684,0638,0621,066A
0E,09E4,0683,0639,0622,066B
0E,09E5,0686,063A,0624,066D
0E,09E6,0687,063B,0624,066C
0E,09E7,0685,0639,0622,066B
0E,09E8,0683,0638,0622,066A
0E,09E9,0684,0638,0622,066C
0E,09EA,0686,063A,0624,066D
0E,09EB,0687,063A,0623,066C
0E,09EC,0686,0638,0621,066C
0E,09ED,0683,0637,0621,066B
0E,09EE,0685,0638,0621,066B
0E,09EF,0687,063A,0623,066D
0E,09F0,0687,0639,0623,066D
0E,09F1,0686,0638,0622,066C
0E,09F2,0684,0637,0620,066A
0E,09F3,0685,0637,0622,066B
0E,09F4,0687,0639,0622,066D
0E,09F5,0687,0639,0623,066D
0E,09F6,0685,0639,0623,066C
0E,09F7,0683,0638,0621,066A
0E,09F8,0684,0638,0621,066B
0E,09F9,0687,063A,0623,066D
0E,09FA,0686,063B,0624,066C
0E,09FB,0684,063A,0623,066B
0E,09FC,0683,0638,0622,066A
0E,09FD,0684,0638,0622,066B
0E,09FE,0686,063A,0623,066D
0E,09FF,0686,063A,0623,066D
0E,0A00,0684,0639,0623,066B
0E,0A01,0683,0639,0621,0669
0E,0A02,0684,0638,0622,066B
0E,0A03,0686,063A,0623,066D
0E,0A04,0687,063A,0623,066C
0E,0A05,0685,0638,0622,066C
0E,0A06,0683,0637,0622,066A
0E,0A07,0684,0639,0622,066A
0E,0A08,0685,063A,0624,066D
0E,0A09,0686,063A,0624,066D
0E,0A0A,0685,0638,0622,066C
0E,0A0B,0683,0637,0621,066A
0E,0A0C,0684,0638,0622,066B
0E,0A0D,0685,063A,0623,066C
0E,0A0E,0686,0639,0623,066D
0E,0A0F,0685,0637,0622,066C
0E,0A10,0684,0636,0620,066A
0E,0A11,0685,0637,0620,066B
0E,0A12,0686,063A,0623,066C
0E,0A13,0687,063A,0623,066D
0E,0A14,0685,0637,0622,066C
0E,0A15,0683,0636,0620,066B
0E,0A16,0685,0637,0620,066B
0E,0A17,0687,0639,0622,066D
0E,0A18,0686,0638,0623,066D
0E,0A19,0684,0638,0623,066B
0E,0A1A,0684,0636,0621,066A
0E,0A1B,0685,0637,0621,066C
0E,0A1C,0687,0639,0623,066D
0E,0A1D,0686,0639,0623,066E
0E,0A1E,0684,063A,0623,066B
0E,0A1F,0683,0638,0622,0669
0E,0A20,0684,0638,0621,066C
0E,0A21,0686,063A,0623,066D
0E,0A22,0686,063A,0624,066D
0E,0A23,0685,0639,0622,066B
0E,0A24,0682,0638,0621,0669
0E,0A25,0683,0639,0622,066A
0E,0A26,0686,063A,0624,066C
0E,0A27,0686,063A,0624,066D
0E,0A28,0684,063A,0623,066B
0E,0A29,0684,0639,0621,0669
