364,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
50,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
50,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,7,224
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,8,252
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,9,280
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,10,308
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,11,336
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,12,364
400,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,13,392
400,0.65625,0.65625,0.65625,82.03125,
34,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
34,0.65625,0.65625,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,7,224
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,8,252
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,9,280
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,10,308
340,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,11,336
340,0.65625,0.65625,
26,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
6,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,7,224
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,8,252
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,9,280
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,10,308
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,11,336
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,12,364
384,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,
30,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
30,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
6,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,7,224
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,8,252
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,9,280
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,10,308
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,11,336
350,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,
34,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
34,0.65625,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
8,0.65625,0.65625,0.65625,82.03125,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,7,224
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,8,252
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,9,280
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,10,308
332,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,
30,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
30,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,7,224
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,8,252
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,9,280
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,10,308
334,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
42,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
42,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,
16,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,7,224
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,8,252
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,9,280
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,10,308
336,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
34,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
34,0.65625,0.65625,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,7,224
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,8,252
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,9,280
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,10,308
330,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,
26,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,7,224
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,8,252
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,9,280
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,10,308
344,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,11,336
344,0.65625,0.65625,0.65625,82.03125,
30,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
30,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
4,0.65625,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
2,0.65625,
472,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,0,28
472,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,1,56
472,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,2,84
472,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,3,112
472,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,4,140
472,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,5,168
472,0.65625,0.65625,0.65625,82.03125,82.03125,82.03125,1575.00000,1575.00000,1575.00000,8.66462,8.66462,8.66462,8.66462,,6,196
