0D,0FB5,0692,0659,065A,0693
0D,0FB6,0690,0658,0659,0691
0D,0FB7,0690,0657,0659,0690
0D,0FB8,0692,065A,065B,0693
0D,0FB9,0693,065B,065C,0695
0D,0FBA,0692,065A,065B,0692
0D,0FBB,0690,0659,065A,0691
0D,0FBC,068F,0658,0659,0691
0D,0FBD,0691,065A,065B,0693
0D,0FBE,0692,065B,065C,0693
0D,0FBF,0691,0659,065A,0693
0D,0FC0,0691,0658,0658,0691
0D,0FC1,0690,0657,0658,0690
0D,0FC2,0691,065A,065B,0693
0D,0FC3,0692,065C,065C,0693
0D,0FC4,0691,065A,065B,0693
0D,0FC5,0690,0658,0659,0691
0D,0FC6,0690,0658,0659,0690
0D,0FC7,0692,065A,065B,0693
0D,0FC8,0693,065B,065B,0695
0D,0FC9,0693,065A,065B,0693
0D,0FCA,0690,0658,0659,0691
0D,0FCB,068F,0658,0659,0691
0D,0FCC,0692,065A,065B,0693
0D,0FCD,0692,065B,065C,0694
0D,0FCE,0692,0659,065A,0692
0D,0FCF,0690,0658,0659,0691
0D,0FD0,0690,0658,0658,0691
0D,0FD1,0692,065A,065B,0693
0D,0FD2,0692,065A,065C,0694
0D,0FD3,0692,0659,065B,0693
0D,0FD4,0690,0658,0659,0691
0D,0FD5,068F,0658,0659,0691
0D,0FD6,0692,065A,065B,0693
0D,0FD7,0693,065B,065C,0694
0D,0FD8,0691,0659,065A,0693
0D,0FD9,0690,0658,0658,0690
0D,0FDA,068F,0657,0658,0691
0D,0FDB,0692,065A,065B,0693
0D,0FDC,0693,065C,065C,0693
0D,0FDD,0691,065A,065A,0692
0D,0FDE,0690,0659,0659,0690
0D,0FDF,068F,0658,0658,068F
0D,0FE0,0692,065A,065B,0693
0D,0FE1,0693,065B,065C,0694
0D,0FE2,0692,0659,065A,0693
0D,0FE3,0690,0657,0659,0692
0D,0FE4,068F,0657,0658,0690
0D,0FE5,0692,065A,065B,0693
0D,0FE6,0693,065B,065C,0694
0D,0FE7,0691,065A,065A,0693
0D,0FE8,0690,0658,0659,0690
0D,0FE9,0690,0658,0658,0690
0D,0FEA,0692,065A,065B,0693
0D,0FEB,0693,065B,065C,0694
0D,0FEC,0692,065A,065A,0693
0D,0FED,0690,0659,0659,0691
0D,0FEE,068F,0658,0659,0690
0D,0FEF,0692,065A,065B,0693
0D,0FF0,0693,065A,065C,0694
0D,0FF1,0691,065A,065B,0692
0D,0FF2,0691,0658,0659,0691
0D,0FF3,068F,0658,0659,0690
0D,0FF4,0692,065A,065B,0693
0D,0FF5,0693,065B,065C,0694
0D,0FF6,0693,065A,065A,0693
0D,0FF7,0691,0659,0659,0691
0D,0FF8,0690,0657,0658,0691
0D,0FF9,0692,065A,065B,0693
0D,0FFA,0693,065B,065C,0693
0D,0FFB,0692,065A,065B,0693
0D,0FFC,0690,0658,0659,0691
0D,0FFD,0690,0659,0658,0690
0D,0FFE,0692,065B,065B,0693
0D,0FFF,0693,065B,065D,0694
0D,1000,0692,065A,065B,0693
0D,1001,0690,0658,0659,0691
0D,1002,068F,0658,0659,0690
0D,1003,0692,065A,065A,0693
0D,1004,0693,065B,065C,0693
0D,1005,0692,065A,065B,0692
0D,1006,0690,0659,0659,0690
0D,1007,068F,0658,0658,0690
0D,1008,0692,065A,065B,0693
0D,1009,0693,065B,065C,0694
0D,100A,0692,0659,065A,0693
0D,100B,0690,0658,0658,0691
0D,100C,0690,0657,0658,0690
0D,100D,0692,065A,065B,0693
0D,100E,0692,065B,065C,0693
0D,100F,0691,065A,065B,0692
0D,1010,0690,0658,065A,0691
0D,1011,068F,0657,0659,0690
0D,1012,0693,065A,065B,0694
0D,1013,0693,065B,065C,0695
0D,1014,0692,065A,065B,0693
0D,1015,0690,0658,0659,0691
0D,1016,068F,0658,0658,0690
0D,1017,0692,065B,065C,0693
0D,1018,0693,065B,065C,0693
0D,1019,0691,065A,065B,0692
0D,101A,068F,0659,0659,0691
0D,101B,068F,0657,0658,0690
0D,101C,0692,065A,065B,0693
0D,101D,0693,065A,065C,0694
0D,101E,0692,0659,065A,0693
0D,101F,0691,0658,0658,0691
0D,1020,0690,0658,0658,0691
0D,1021,0692,065A,065B,0693
0D,1022,0693,065C,065C,0694
0D,1023,0691,065A,065B,0693
0D,1024,0690,0659,065A,0691
0D,1025,0690,0658,0658,0690
0D,1026,0693,065A,065B,0694
0D,1027,0693,065B,065C,0694
0D,1028,0693,065A,065A,0693
0D,1029,0690,0658,0659,0691
0D,102A,068F,0657,0658,0690
0D,102B,0692,065B,065B,0693
0D,102C,0693,065B,065B,0694
0D,102D,0692,065A,065A,0693
0D,102E,0690,0659,065A,0691
0D,102F,0690,0658,0659,0691
0D,1030,0692,065A,065B,0694
0D,1031,0694,065B,065C,0694
0D,1032,0692,0659,065A,0693
0D,1033,0691,0658,0659,0691
0D,1034,0690,0658,0658,0690
0D,1035,0692,065A,065B,0693
0D,1036,0693,065B,065C,0693
0D,1037,0691,065A,065B,0692
0D,1038,0690,0659,0659,0691
0D,1039,068F,0658,0658,0690
0D,103A,0692,065B,065B,0693
0D,103B,0693,065B,065C,0694
0D,103C,0692,0659,065A,0693
0D,103D,0690,0658,0659,0691
0D,103E,0690,0657,0658,0691
0D,103F,0692,065B,065C,0693
0D,1040,0692,065B,065C,0694
0D,1041,0691,0659,065B,0693
0D,1042,0690,0658,0659,0691
0D,1043,0690,0658,0659,0690
0D,1044,0692,065A,065B,0693
0D,1045,0693,065B,065C,0694
0D,1046,0692,065A,065A,0693
0D,1047,0691,0658,0659,0691
0D,1048,068F,0658,0658,0690
0D,1049,0692,065A,065B,0692
0D,104A,0694,065C,065C,0694
0D,104B,0692,065A,065A,0693
0D,104C,0690,0659,0659,0691
0D,104D,0690,0658,0658,0690
0D,104E,0692,065A,065B,0693
0D,104F,0693,065B,065C,0694
0D,1050,0691,065A,065A,0692
0D,1051,0690,0658,0659,0691
0D,1052,0690,0658,0658,0690
0D,1053,0692,065A,065B,0693
0D,1054,0693,065B,065C,0694
0D,1055,0692,065A,065B,0692
0D,1056,0690,0659,0659,0691
0D,1057,068F,0657,0658,0691
0D,1058,0692,065A,065B,0693
0D,1059,0694,065B,065C,0694
0D,105A,0692,065A,065B,0693
0D,105B,0691,0659,0659,0691
0D,105C,0690,0658,0659,0690
0D,105D,0693,065B,065B,0693
0D,105E,0693,065C,065C,0694
0D,105F,0692,0659,065A,0692
0D,1060,0690,0658,0659,0691
0D,1061,068F,0658,0659,0690
0D,1062,0692,065A,065B,0693
0D,1063,0693,065B,065C,0694
0D,1064,0691,065A,065A,0692
0D,1065,0690,0658,0658,0691
0D,1066,068F,0657,0658,0691
0D,1067,0692,065A,065B,0693
0D,1068,0693,065B,065C,0694
0D,1069,0691,065A,065B,0692
0D,106A,0690,0658,0659,0691
0D,106B,0690,0658,0658,0690
0D,106C,0692,065A,065B,0693
0D,106D,0693,065B,065C,0694
0D,106E,0691,065A,065A,0692
0D,106F,0691,0658,0659,0690
0D,1070,068F,0657,0658,0690
0D,1071,0693,065A,065A,0693
0D,1072,0693,065B,065B,0694
0D,1073,0691,065A,065A,0692
0D,1074,0690,0659,0659,0691
0D,1075,068F,0658,0659,0690
0D,1076,0692,065A,065B,0693
0D,1077,0693,065B,065B,0694
0D,1078,0692,0659,065A,0693
0D,1079,0690,0658,0658,0691
0D,107A,068F,0657,0658,0690
0D,107B,0691,065A,065B,0693
0D,107C,0692,065B,065C,0694
0D,107D,0692,065A,065B,0692
0D,107E,0690,0658,0658,0691
0D,107F,0690,0657,0658,0690
0D,1080,0692,065A,065B,0693
0D,1081,0693,065B,065C,0694
0D,1082,0691,065A,065B,0693
0D,1083,0690,0658,0659,0691
0D,1084,0690,0657,0658,0690
0D,1085,0692,065A,065A,0693
0D,1086,0693,065B,065C,0694
0D,1087,0692,065A,065A,0693
0D,1088,0690,0658,0659,0690
0D,1089,068F,0658,0659,0690
0D,108A,0692,065A,065B,0693
0D,108B,0693,065B,065C,0694
0D,108C,0693,065A,065A,0693
0D,108D,0690,0658,0658,0691
0D,108E,0690,0658,0659,0691
0D,108F,0692,065A,065B,0693
0D,1090,0693,065B,065C,0693
0D,1091,0691,065A,065B,0692
0D,1092,0690,0658,0659,0691
0D,1093,0690,0657,0658,0690
0D,1094,0692,065A,065B,0693
0D,1095,0693,065B,065C,0694
0D,1096,0692,0659,065A,0693
0D,1097,0690,0658,0659,0691
0D,1098,0690,0658,0658,0690
0D,1099,0692,065A,065C,0694
0D,109A,0693,065B,065C,0694
0D,109B,0692,065A,065B,0692
0D,109C,0690,0659,0659,0690
0D,109D,068F,0657,0658,0691
0D,109E,0692,065B,065B,0692
0D,109F,0693,065B,065C,0694
0D,10A0,0692,065A,065B,0693
0D,10A1,0690,0658,0658,0691
0D,10A2,0690,0657,0658,0691
0D,10A3,0692,065A,065B,0693
0D,10A4,0692,065B,065C,0694
0D,10A5,0692,065A,065B,0693
0D,10A6,0690,0658,0659,0691
0D,10A7,068F,0658,0659,0690
0D,10A8,0693,065A,065B,0693
0D,10A9,0693,065B,065B,0694
0D,10AA,0692,065A,065B,0693
0D,10AB,0690,0658,0658,0691
0D,10AC,068F,0658,0658,0690
0D,10AD,0692,065A,065B,0693
0D,10AE,0693,065B,065C,0693
0D,10AF,0691,065A,065B,0693
0D,10B0,0690,0658,0659,0691
0D,10B1,0690,0658,0658,0691
0D,10B2,0692,065A,065B,0693
0D,10B3,0693,065A,065C,0694
0D,10B4,0692,065A,065A,0693
0D,10B5,0690,0658,0659,0691
0D,10B6,068F,0658,0659,0691
0D,10B7,0692,065A,065B,0693
0D,10B8,0693,065B,065C,0694
0D,10B9,0691,065A,065C,0692
0D,10BA,0690,0658,0659,0690
0D,10BB,068F,0657,0658,0690
0D,10BC,0691,065A,065B,0693
0D,10BD,0693,065A,065B,0693
0D,10BE,0691,0659,065A,0693
0D,10BF,0690,0659,0659,0691
0D,10C0,068F,0658,0658,0690
0D,10C1,0691,065A,065B,0693
0D,10C2,0692,065B,065C,0694
0D,10C3,0691,065A,065A,0692
0D,10C4,0691,0658,0659,0691
0D,10C5,068F,0658,0658,0691
0D,10C6,0693,065B,065A,0693
0D,10C7,0693,065B,065C,0694
0D,10C8,0692,065A,065A,0692
0D,10C9,0690,0658,0659,0691
0D,10CA,0690,0658,0658,0690
0D,10CB,0692,065A,065B,0693
0D,10CC,0693,065B,065C,0693
0D,10CD,0692,065A,065B,0692
0D,10CE,0690,0658,0659,0691
0D,10CF,068F,0658,0659,0690
0D,10D0,0692,065A,065B,0694
0D,10D1,0693,065B,065C,0694
0D,10D2,0692,065A,065A,0693
0D,10D3,0690,0658,0659,0691
0D,10D4,0690,0658,0659,0691
0D,10D5,0692,065B,065B,0694
0D,10D6,0693,065B,065C,0694
0D,10D7,0692,065A,065B,0693
0D,10D8,0691,0659,065A,0691
0D,10D9,0690,0658,0658,0691
0D,10DA,0692,065A,065B,0694
0D,10DB,0693,065C,065C,0694
0D,10DC,0691,065A,065A,0692
0D,10DD,0690,0658,0659,0690
0D,10DE,068F,0658,0659,068F
0D,10DF,0692,065A,065B,0693
0D,10E0,0693,065B,065C,0694
0D,10E1,0692,065A,065A,0692
0D,10E2,0690,0658,0658,0691
0D,10E3,0690,0657,0658,0691
0D,10E4,0692,065A,065B,0693
0D,10E5,0693,065B,065C,0694
0D,10E6,0691,065A,065A,0692
0D,10E7,068F,0659,0659,0691
0D,10E8,068F,0658,0658,0690
0D,10E9,0692,065A,065B,0692
0D,10EA,0693,065B,065C,0694
0D,10EB,0692,065A,0659,0692
0D,10EC,0690,0658,0658,0690
0D,10ED,068E,0657,0658,0690
0D,10EE,0693,065A,065A,0693
0D,10EF,0693,065B,065B,0694
0D,10F0,0692,065A,065A,0692
0D,10F1,0690,0659,0659,0690
0D,10F2,068F,0658,0658,0690
0D,10F3,0692,065B,065C,0692
0D,10F4,0693,065C,065C,0694
0D,10F5,0691,0659,065A,0693
0D,10F6,0690,0658,0659,0691
0D,10F7,0690,0658,0658,0690
0D,10F8,0692,065A,065B,0693
0D,10F9,0693,065B,065D,0694
0D,10FA,0692,065A,065A,0692
0D,10FB,0690,0658,0659,0691
0D,10FC,068F,0658,0659,0690
0D,10FD,0692,065A,065B,0693
0D,10FE,0692,065B,065C,0693
0D,10FF,0691,065A,065A,0692
0D,1100,0691,0658,0659,0691
0D,1101,0690,0657,0658,0691
0D,1102,0692,065B,065B,0693
0D,1103,0693,065B,065C,0693
0D,1104,0691,065A,065A,0692
0D,1105,0690,0659,0659,0691
0D,1106,0690,0658,0658,0690
0D,1107,0692,065A,065B,0693
0D,1108,0693,065B,065C,0694
0D,1109,0692,065A,065A,0692
0D,110A,0691,0659,0658,0691
0D,110B,0690,0658,0659,0690
0D,110C,0692,065A,065B,0693
0D,110D,0693,065B,065C,0694
0D,110E,0691,0659,065A,0693
0D,110F,0690,0658,0659,0691
0D,1110,0690,0657,0658,0691
0D,1111,0692,065A,065B,0694
0D,1112,0693,065B,065C,0694
0D,1113,0692,065A,065A,0692
0D,1114,0690,0658,0659,0691
0D,1115,068F,0658,0659,0690
0D,1116,0692,065B,065B,0693
0D,1117,0693,065B,065C,0694
0D,1118,0692,0659,065A,0692
0D,1119,0690,0658,0658,0691
0D,111A,068F,0657,0658,0690
0D,111B,0692,065B,065B,0693
0D,111C,0692,065B,065C,0693
0D,111D,0691,0659,065A,0692
0D,111E,0690,0659,0659,0691
0D,111F,0690,0658,0658,0691
0D,1120,0692,065A,065B,0693
0D,1121,0692,065B,065C,0693
0D,1122,0691,0659,065A,0692
0D,1123,0690,0658,0658,0691
0D,1124,068F,0658,0658,0690
0D,1125,0692,065B,065B,0692
0D,1126,0693,065B,065C,0694
0D,1127,0691,065A,065B,0691
0D,1128,068F,0658,0659,0690
0D,1129,068F,0658,0659,0690
0D,112A,0692,065A,065B,0693
0D,112B,0693,065B,065B,0694
0D,112C,0692,0659,065A,0693
0D,112D,0690,0658,0659,0691
0D,112E,068F,0658,0659,0690
0D,112F,0692,065A,065B,0693
0D,1130,0693,065B,065C,0694
0D,1131,0692,065A,065A,0692
0D,1132,0690,0658,0659,0691
0D,1133,068F,0658,0659,0690
0D,1134,0692,065A,065B,0694
0D,1135,0693,065B,065C,0693
0D,1136,0691,065A,065B,0693
0D,1137,0690,0658,0659,0691
0D,1138,0690,0658,0658,0691
0D,1139,0691,065A,065B,0693
0D,113A,0692,065B,065C,0694
0D,113B,0691,0659,065A,0692
0D,113C,068F,0658,0659,0690
0D,113D,068F,0658,0658,068F
0D,113E,0692,065A,065B,0692
0D,113F,0693,065B,065B,0694
0D,1140,0692,065A,065A,0692
0D,1141,0690,0658,0659,0691
0D,1142,068F,0658,0659,0691
0D,1143,0692,065B,065B,0693
0D,1144,0693,065C,065C,0693
0D,1145,0692,065A,065A,0692
0D,1146,0690,0658,0659,0691
0D,1147,0690,0657,0658,0691
0D,1148,0692,0659,065B,0694
0D,1149,0693,065A,065C,0694
0D,114A,0692,065A,065A,0692
0D,114B,068F,0658,065A,0691
0D,114C,068F,0659,0659,0690
0D,114D,0692,065B,065C,0693
0D,114E,0693,065B,065C,0694
0D,114F,0692,065A,065B,0692
0D,1150,0690,0658,0659,0691
0D,1151,0690,0657,0658,0691
0D,1152,0692,065A,065B,0694
0D,1153,0693,065B,065B,0693
0D,1154,0691,0659,065A,0692
0D,1155,068F,0659,0659,0690
0D,1156,068F,0658,0659,0690
0D,1157,0692,065A,065B,0694
0D,1158,0693,065B,065C,0694
0D,1159,0692,0659,065A,0693
0D,115A,0691,0658,0658,0691
0D,115B,0691,0658,0658,0691
0D,115C,0693,065A,065B,0693
0D,115D,0693,065B,065C,0694
0D,115E,0691,0659,065B,0692
0D,115F,068F,0658,0659,0691
0D,1160,0690,0658,0659,0692
0D,1161,0693,065B,065B,0693
0D,1162,0694,065B,065C,0694
0D,1163,0691,0659,065A,0693
0D,1164,0690,0658,0659,0691
0D,1165,0690,0658,0659,0691
0D,1166,0692,065A,065B,0693
0D,1167,0693,065B,065C,0694
0D,1168,0692,0659,065A,0692
0D,1169,0690,0658,0659,0691
0D,116A,068F,0657,0659,0691
0D,116B,0692,065A,065C,0693
0D,116C,0692,065A,065C,0694
0D,116D,0691,0659,065A,0692
0D,116E,0690,0658,0658,0690
0D,116F,0690,0657,0658,0691
0D,1170,0693,065A,065B,0694
0D,1171,0693,065B,065C,0694
0D,1172,0692,065A,065A,0693
0D,1173,068F,0659,0659,0690
0D,1174,068F,0659,0659,0690
0D,1175,0692,065A,065B,0693
0D,1176,0693,065A,065C,0694
0D,1177,0692,0659,065A,0692
0D,1178,0691,0658,0657,0691
0D,1179,0690,0658,0658,0691
0D,117A,0692,065A,065C,0693
0D,117B,0693,065B,065C,0694
0D,117C,0691,0659,065A,0693
0D,117D,0690,0658,0659,0690
0D,117E,0690,0658,0658,0690
0D,117F,0692,065B,065B,0693
0D,1180,0693,065B,065C,0694
0D,1181,0691,0659,065A,0692
0D,1182,0690,0658,0658,0691
0D,1183,0690,0658,0659,0691
0D,1184,0692,065A,065B,0693
0D,1185,0693,065A,065C,0694
0D,1186,0691,0659,065A,0692
0D,1187,068F,0658,0658,0690
0D,1188,068F,0658,0659,0691
0D,1189,0692,065B,065B,0693
0D,118A,0693,065B,065B,0694
0D,118B,0692,065A,065A,0693
0D,118C,0690,0658,0659,0691
0D,118D,0690,0658,0658,0690
0D,118E,0692,065A,065B,0694
0D,118F,0693,065B,065C,0694
0D,1190,0692,065A,065A,0692
0D,1191,068F,0658,0659,0691
0D,1192,068F,0658,0659,0691
0D,1193,0693,065A,065B,0694
0D,1194,0693,065A,065B,0695
0D,1195,0692,0659,065A,0692
0D,1196,068F,0658,0659,0690
0D,1197,068F,0658,0659,0690
0D,1198,0692,065A,065C,0693
0D,1199,0693,065B,065B,0694
0D,119A,0691,065A,065A,0692
0D,119B,068F,0658,0659,0691
0D,119C,068F,0658,0658,0690
0D,119D,0692,065A,065C,0693
0D,119E,0692,065B,065C,0694
0D,119F,0692,0659,065A,0692
0D,11A0,0690,0658,0659,0691
0D,11A1,0690,0657,0658,0691
0D,11A2,0692,065B,065B,0694
0D,11A3,0692,065B,065C,0694
0D,11A4,0691,065A,065B,0692
0D,11A5,0690,0659,0659,0691
0D,11A6,0691,0658,0658,0691
0D,11A7,0693,065B,065B,0694
0D,11A8,0693,065B,065C,0693
0D,11A9,0691,065A,065A,0692
0D,11AA,0690,0658,0659,0690
0D,11AB,0690,0658,0658,0690
0D,11AC,0693,065B,065C,0694
0D,11AD,0693,065B,065C,0695
0D,11AE,0692,0659,065A,0693
0D,11AF,0691,0658,0658,0691
0D,11B0,0690,0657,0659,0691
0D,11B1,0693,065B,065C,0694
0D,11B2,0692,065B,065C,0693
0D,11B3,0691,065A,065A,0692
0D,11B4,0690,0659,0659,0690
0D,11B5,0690,0658,0658,0690
0D,11B6,0692,065B,065C,0694
0D,11B7,0693,065B,065B,0694
0D,11B8,0691,0659,065A,0692
0D,11B9,0690,0658,0658,0691
0D,11BA,068F,0658,0659,0690
0D,11BB,0692,065B,065C,0694
0D,11BC,0693,065B,065C,0694
0D,11BD,0692,065A,065A,0692
0D,11BE,0691,0658,0658,0691
0D,11BF,0690,0657,0658,0691
0D,11C0,0693,065B,065B,0693
0D,11C1,0693,065B,065B,0693
0D,11C2,0691,0659,065A,0692
0D,11C3,068F,0658,0659,0690
0D,11C4,0690,0658,0659,0690
0D,11C5,0692,065B,065C,0693
0D,11C6,0693,065B,065D,0694
0D,11C7,0692,0659,065A,0693
0D,11C8,0690,0658,0659,0691
0D,11C9,0690,0657,0658,0692
0D,11CA,0693,065A,065B,0694
0D,11CB,0693,065A,065B,0694
0D,11CC,0691,0659,065A,0692
0D,11CD,068F,0658,0659,0690
0D,11CE,068E,0657,0659,0691
0D,11CF,0692,065A,065C,0693
0D,11D0,0693,065B,065C,0694
0D,11D1,0691,0659,065A,0693
0D,11D2,0690,0658,0658,0691
0D,11D3,0690,0658,0658,0691
0D,11D4,0693,065A,065C,0694
0D,11D5,0693,065A,065B,0694
0D,11D6,0691,0659,0659,0692
0D,11D7,0690,0658,0658,0691
0D,11D8,068F,0658,0659,0690
0D,11D9,0692,065B,065C,0693
0D,11DA,0693,065B,065C,0694
0D,11DB,0691,0659,065A,0693
0D,11DC,0690,0658,0658,0691
0D,11DD,0690,0657,0658,0690
0D,11DE,0693,065B,065C,0693
0D,11DF,0692,065C,065D,0693
0D,11E0,0690,065A,065B,0692
0D,11E1,068F,0659,0659,0690
0D,11E2,068F,0658,0658,0690
0D,11E3,0692,065B,065B,0694
0D,11E4,0693,065B,065B,0694
0D,11E5,0692,0659,0659,0692
0D,11E6,0690,0657,0657,0691
0D,11E7,068F,0657,0658,0691
0D,11E8,0693,065B,065B,0694
0D,11E9,0693,065B,065C,0694
0D,11EA,0690,065A,065B,0692
0D,11EB,068F,0658,0659,0691
0D,11EC,068F,0658,0659,0691
0D,11ED,0692,065B,065C,0694
0D,11EE,0693,065B,065C,0694
0D,11EF,0692,0659,0659,0693
0D,11F0,0690,0657,0658,0692
0D,11F1,0690,0658,0658,0691
0D,11F2,0693,065B,065B,0694
0D,11F3,0693,065B,065C,0694
0D,11F4,0691,065A,065B,0692
0D,11F5,0690,0659,0659,0690
0D,11F6,068F,0658,0659,0690
0D,11F7,0693,065B,065B,0694
0D,11F8,0693,065A,065B,0693
0D,11F9,0691,065A,065A,0692
0D,11FA,068F,0659,0659,0690
0D,11FB,0690,0659,0659,0690
0D,11FC,0692,065B,065C,0693
0D,11FD,0693,065B,065C,0694
0D,11FE,0692,0659,065A,0692
0D,11FF,0690,0658,0659,0691
0D,1200,0690,0659,0659,0691
0D,1201,0692,065B,065C,0693
0D,1202,0693,065B,065D,0694
0D,1203,0691,0659,065A,0693
0D,1204,0690,0658,0658,0691
0D,1205,0691,0658,0658,0692
0D,1206,0693,065B,065B,0693
0D,1207,0693,065C,065C,0693
0D,1208,0691,065A,065B,0691
0D,1209,068F,0659,0659,0690
0D,120A,0690,0658,0659,0691
0D,120B,0693,065A,065B,0693
0D,120C,0694,065B,065B,0694
0D,120D,0692,0659,0659,0692
0D,120E,0690,0658,0658,0690
0D,120F,0690,0658,0659,0690
0D,1210,0692,065B,065C,0693
0D,1211,0693,065B,065C,0693
0D,1212,0691,065A,065A,0692
0D,1213,0690,0658,0659,0690
0D,1214,0690,0658,0659,0691
0D,1215,0693,065A,065C,0694
0D,1216,0693,065B,065C,0694
0D,1217,0692,0659,0659,0693
0D,1218,0690,0657,0658,0691
0D,1219,0690,0658,0659,0691
0D,121A,0693,065A,065B,0693
0D,121B,0692,065B,065C,0694
0D,121C,0691,065A,065A,0692
0D,121D,0690,0658,0658,0690
0D,121E,068F,0658,0658,0691
0D,121F,0692,065A,065B,0693
0D,1220,0693,065B,065C,0694
0D,1221,0691,0659,065A,0692
0D,1222,0690,0659,0659,0691
0D,1223,0690,0658,0659,0691
0D,1224,0693,065A,065C,0693
0D,1225,0693,065B,065C,0694
0D,1226,0691,0659,065A,0693
0D,1227,0690,0658,0659,0691
0D,1228,068F,0659,0659,0691
0D,1229,0692,065B,065B,0692
0D,122A,0692,065B,065C,0694
0D,122B,0691,065A,065A,0692
0D,122C,0690,0658,0658,0691
0D,122D,0690,0658,0659,0691
0D,122E,0693,065B,065C,0694
0D,122F,0694,065B,065C,0694
0D,1230,0691,065A,065A,0692
0D,1231,068F,0658,0659,0691
0D,1232,0690,0658,0659,0691
0D,1233,0692,065A,065C,0694
0D,1234,0693,065B,065C,0694
0D,1235,0691,0659,065A,0691
0D,1236,0690,0657,0657,0690
0D,1237,0690,0658,0658,0691
0D,1238,0693,065B,065B,0693
0D,1239,0693,065B,065C,0694
0D,123A,0691,0659,065A,0692
0D,123B,0690,0658,0658,0691
0D,123C,0690,0659,0659,0691
0D,123D,0692,065B,065B,0693
0D,123E,0693,065B,065C,0693
0D,123F,0691,0659,065A,0692
0D,1240,0690,0657,0658,0691
0D,1241,0690,0658,0659,0691
0D,1242,0693,065B,065B,0694
0D,1243,0693,065B,065B,0694
0D,1244,0692,0659,065A,0692
0D,1245,0690,0658,0659,0691
0D,1246,0690,0658,0659,0691
0D,1247,0692,065A,065C,0693
0D,1248,0692,065B,065C,0693
0D,1249,0691,0659,065A,0691
0D,124A,0690,0658,0658,0690
0D,124B,0690,0657,0658,0691
0D,124C,0694,065A,065A,0694
0D,124D,0694,065A,065B,0694
0D,124E,0691,065A,065A,0692
0D,124F,068F,0658,0659,0690
0D,1250,068F,0659,065A,0690
0D,1251,0692,065B,065C,0693
0D,1252,0693,065B,065C,0694
0D,1253,0691,065A,065A,0692
0D,1254,0690,0658,0658,0690
0D,1255,0691,0658,0658,0691
0D,1256,0693,065A,065B,0694
0D,1257,0694,065A,065B,0695
0D,1258,0692,0659,065A,0693
0D,1259,068F,0658,0659,0690
0D,125A,068F,0659,0659,0690
0D,125B,0692,065B,065B,0693
0D,125C,0692,065B,065C,0693
0D,125D,0692,0658,065A,0693
0D,125E,0691,0657,0657,0692
0D,125F,0691,0658,0658,0692
0D,1260,0693,065A,065B,0694
0D,1261,0693,065B,065C,0694
0D,1262,0691,065A,065A,0691
0D,1263,068F,0659,0659,068F
0D,1264,068F,0658,0659,0690
0D,1265,0692,065B,065C,0693
0D,1266,0692,065B,065C,0694
0D,1267,0691,0659,065A,0692
0D,1268,0690,0658,0658,0691
0D,1269,0691,0658,0659,0691
0D,126A,0693,065A,065B,0694
0D,126B,0692,065B,065C,0694
0D,126C,0691,065A,065A,0692
0D,126D,0690,0658,0659,0691
0D,126E,0690,0659,065A,0691
0D,126F,0692,065B,065C,0693
0D,1270,0693,065B,065C,0693
0D,1271,0692,065A,065B,0692
0D,1272,0690,0658,0658,0690
0D,1273,0691,0658,0659,0692
0D,1274,0693,065A,065C,0694
0D,1275,0693,065A,065B,0694
0D,1276,0692,0659,065A,0693
0D,1277,0690,0658,0658,0690
0D,1278,0690,0659,0659,0691
0D,1279,0692,065B,065C,0693
0D,127A,0692,065B,065C,0694
0D,127B,0692,0659,065A,0692
0D,127C,0691,0658,0658,0691
0D,127D,0690,0658,0659,0692
0D,127E,0693,065B,065B,0694
0D,127F,0693,065B,065B,0694
0D,1280,0691,0659,065A,0692
0D,1281,0690,0659,0659,0690
0D,1282,0690,0659,0659,0691
0D,1283,0693,065B,065C,0693
0D,1284,0693,065B,065C,0693
0D,1285,0692,065A,065A,0693
0D,1286,0690,0657,0658,0691
0D,1287,0690,0658,0659,0691
0D,1288,0693,065A,065B,0693
0D,1289,0692,065A,065C,0694
0D,128A,0690,065A,065B,0691
0D,128B,068F,0659,0658,068F
0D,128C,0690,0659,065A,0691
0D,128D,0692,065B,065C,0694
0D,128E,0693,065B,065B,0694
0D,128F,0691,0659,065A,0692
0D,1290,0690,0658,0658,0691
0D,1291,0691,0658,0659,0691
0D,1292,0693,065A,065B,0694
0D,1293,0693,065B,065C,0694
0D,1294,0691,065A,065A,0692
0D,1295,068F,0658,0659,0690
0D,1296,068F,0659,065A,0691
0D,1297,0693,065B,065C,0693
0D,1298,0693,065A,065C,0693
0D,1299,0692,0659,065A,0693
0D,129A,0690,0658,0657,0691
0D,129B,0691,0658,0659,0692
0D,129C,0693,065B,065C,0694
0D,129D,0693,065B,065C,0693
0D,129E,0691,065A,065A,0692
0D,129F,0690,0658,0659,0691
0D,12A0,0691,0659,0659,0691
0D,12A1,0692,065B,065C,0694
0D,12A2,0692,065B,065C,0694
0D,12A3,0692,065A,065A,0692
0D,12A4,0690,0658,0658,0690
0D,12A5,0690,0658,0659,0691
0D,12A6,0693,065B,065B,0693
0D,12A7,0692,065B,065B,0693
0D,12A8,0691,065A,065A,0691
0D,12A9,0690,0659,0659,0690
0D,12AA,0690,0659,065A,0691
